Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021327.0885,0.0071,-0.1309,-0.0040,0.1922,11.1781
1740021327.0986,0.0063,-0.0379,-0.0028,0.0517,2.2059
1740021327.1086,0.0057,-0.1297,-0.0021,0.1890,11.9717
1740021327.1185,0.0050,-0.0307,-0.0010,0.0397,2.3682
1740021327.1285,0.0045,-0.1142,-0.0004,0.1649,11.2413
1740021327.1385,0.0039,-0.0216,0.0005,0.0256,2.2250
1740021327.1486,0.0037,-0.0292,0.0007,0.0369,3.0943
1740021327.1585,0.0035,-0.0122,0.0010,0.0115,1.5217
1740021327.1685,0.0034,0.0005,0.0010,-0.0075,0.2334
1740021327.1785,0.0035,0.0023,0.0009,-0.0100,0.0183
1740021327.1884,0.0036,0.0534,0.0007,-0.0865,-5.3340
1740021327.1986,0.0041,0.0256,-0.0002,-0.0445,-2.9559
1740021327.2085,0.0044,0.0854,-0.0007,-0.1342,-9.3475
1740021327.2185,0.0052,0.0324,-0.0019,-0.0545,-4.6199
1740021327.2285,0.0057,0.1515,-0.0027,-0.2333,-17.2966
1740021327.2385,0.0064,0.0102,-0.0039,-0.0213,-3.5108
1740021327.2485,0.0066,0.0845,-0.0042,-0.1334,-11.3614
1740021327.2585,0.0073,0.0214,-0.0054,-0.0390,-5.6329
1740021327.2685,0.0076,0.0844,-0.0058,-0.1343,-12.4179
1740021327.2785,0.0079,-0.0060,-0.0064,0.0008,-3.5456
1740021327.2885,0.0077,-0.0058,-0.0061,-0.0006,-3.5694
1740021327.2985,0.0076,-0.0220,-0.0061,0.0229,-1.9921
1740021327.3085,0.0072,-0.0446,-0.0057,0.0558,0.4047
1740021327.3186,0.0068,-0.0393,-0.0052,0.0469,0.0301
1740021327.3285,0.0063,-0.1039,-0.0045,0.1429,6.9181
1740021327.3385,0.0056,-0.0453,-0.0036,0.0541,1.3394
1740021327.3486,0.0049,-0.1370,-0.0027,0.1911,11.1116
1740021327.3585,0.0041,-0.0444,-0.0016,0.0514,2.1846
1740021327.3685,0.0035,-0.1108,-0.0009,0.1506,9.3089
1740021327.3785,0.0028,-0.0334,-0.0001,0.0342,1.8265
1740021327.3885,0.0024,-0.0868,0.0004,0.1142,7.5342
1740021327.3985,0.0019,-0.0305,0.0010,0.0296,2.0899
1740021327.4085,0.0017,-0.0228,0.0011,0.0181,1.3754
1740021327.4185,0.0016,-0.0112,0.0012,0.0008,0.2399
1740021327.4285,0.0016,0.0356,0.0010,-0.0692,-4.6429
1740021327.4385,0.0017,-0.0022,0.0007,-0.0122,-0.9676
1740021327.4485,0.0019,0.0890,0.0002,-0.1489,-10.5431
1740021327.4586,0.0023,0.0029,-0.0005,-0.0194,-2.1533
1740021327.4685,0.0026,0.1310,-0.0011,-0.2117,-15.6244
1740021327.4785,0.0032,0.0160,-0.0022,-0.0390,-4.4417
1740021327.4885,0.0033,0.1024,-0.0025,-0.1689,-13.5377
1740021327.4985,0.0038,-0.0075,-0.0033,-0.0041,-2.7603
1740021327.5085,0.0040,0.1266,-0.0038,-0.2059,-16.8152
1740021327.5185,0.0045,-0.0099,-0.0047,-0.0013,-3.4223
1740021327.5285,0.0045,0.0801,-0.0049,-0.1370,-12.8615
1740021327.5385,0.0047,-0.0235,-0.0054,0.0180,-2.6320
1740021327.5485,0.0046,0.0195,-0.0053,-0.0474,-7.0891
1740021327.5586,0.0044,-0.0365,-0.0053,0.0358,-1.4747
1740021327.5685,0.0041,-0.0285,-0.0050,0.0229,-2.2050
1740021327.5786,0.0037,-0.0443,-0.0046,0.0459,-0.4941
1740021327.5885,0.0032,-0.0830,-0.0040,0.1032,3.7026
1740021327.5985,0.0026,-0.0536,-0.0033,0.0584,0.9996
1740021327.6085,0.0020,-0.0862,-0.0027,0.1067,4.5842
1740021327.6184,0.0014,-0.0467,-0.0020,0.0468,0.8735
1740021327.6285,0.0008,-0.1065,-0.0013,0.1361,7.2935
1740021327.6385,0.0000,-0.0451,-0.0005,0.0435,1.4213
1740021327.6485,-0.0004,-0.0751,0.0000,0.0884,4.7326
1740021327.6586,-0.0010,-0.0350,0.0006,0.0281,0.9111
1740021327.6685,-0.0013,-0.0246,0.0008,0.0126,-0.0531
1740021327.6785,-0.0015,-0.0241,0.0009,0.0119,-0.0468
1740021327.6886,-0.0016,0.0398,0.0008,-0.0840,-6.6680
1740021327.6985,-0.0015,-0.0087,0.0004,-0.0109,-1.9118
1740021327.7085,-0.0015,0.0566,0.0002,-0.1088,-8.7124
1740021327.7185,-0.0013,-0.0139,-0.0003,-0.0028,-1.7838
1740021327.7285,-0.0012,0.1058,-0.0007,-0.1825,-14.2917
1740021327.7385,-0.0008,-0.0103,-0.0016,-0.0081,-2.9051
1740021327.7485,-0.0007,0.1158,-0.0020,-0.1975,-16.1125
1740021327.7585,-0.0002,-0.0149,-0.0029,-0.0014,-3.2731
1740021327.7685,-0.0002,0.0891,-0.0032,-0.1579,-14.1520
1740021327.7786,0.0001,-0.0251,-0.0038,0.0132,-2.8819
1740021327.7885,-0.0001,0.0213,-0.0038,-0.0570,-7.6935
1740021327.7985,-0.0003,-0.0396,-0.0039,0.0338,-1.5860
1740021327.8085,-0.0007,-0.0436,-0.0035,0.0392,-1.0454
1740021327.8185,-0.0012,-0.0499,-0.0030,0.0480,-0.2500
1740021327.8285,-0.0018,-0.1170,-0.0023,0.1482,6.9457
1740021327.8385,-0.0027,-0.0578,-0.0013,0.0587,1.3580
1740021327.8485,-0.0035,-0.1735,-0.0003,0.2320,13.6790
1740021327.8585,-0.0045,-0.0706,0.0010,0.0772,3.8303
1740021327.8685,-0.0052,-0.1482,0.0017,0.1936,12.1709
1740021327.8785,-0.0062,-0.0471,0.0028,0.0418,2.4197
1740021327.8886,-0.0069,-0.1684,0.0036,0.2242,15.2925
1740021327.8985,-0.0078,-0.0422,0.0048,0.0349,3.0544
1740021327.9085,-0.0085,-0.1605,0.0055,0.2131,15.6052
1740021327.9185,-0.0094,-0.0448,0.0065,0.0399,4.3943
1740021327.9285,-0.0097,-0.0673,0.0067,0.0745,6.8811
1740021327.9385,-0.0100,-0.0111,0.0070,-0.0089,1.3805
1740021327.9485,-0.0102,-0.0374,0.0069,0.0316,4.1513
1740021327.9585,-0.0103,-0.0038,0.0070,-0.0178,0.8377
1740021327.9685,-0.0104,-0.0030,0.0068,-0.0180,0.7425
1740021327.9785,-0.0104,0.0026,0.0065,-0.0253,0.1574
1740021327.9885,-0.0102,0.0383,0.0062,-0.0779,-3.6193
1740021327.9985,-0.0100,0.0111,0.0057,-0.0360,-1.0109
1740021328.0085,-0.0099,0.0369,0.0053,-0.0738,-3.7842
1740021328.0185,-0.0097,0.0054,0.0048,-0.0257,-0.7466
1740021328.0285,-0.0097,0.0090,0.0046,-0.0303,-1.1606
1740021328.0385,-0.0096,0.0025,0.0043,-0.0199,-0.5834
1740021328.0485,-0.0097,-0.0375,0.0043,0.0409,3.5686
1740021328.0585,-0.0099,-0.0083,0.0045,-0.0024,0.7350
1740021328.0685,-0.0102,-0.1107,0.0048,0.1519,11.4712
1740021328.0785,-0.0108,-0.0168,0.0055,0.0114,2.3270
1740021328.0885,-0.0111,-0.0951,0.0058,0.1297,10.5673
1740021328.0985,-0.0119,-0.0459,0.0069,0.0564,6.2467
1740021328.1085,-0.0126,-0.2012,0.0079,0.2904,22.7702
1740021328.1185,-0.0136,-0.0154,0.0092,0.0122,4.6129
1740021328.1285,-0.0140,-0.1695,0.0098,0.2448,20.8381
1740021328.1386,-0.0148,-0.0001,0.0108,-0.0083,4.2349
1740021328.1486,-0.0152,-0.1880,0.0113,0.2752,23.9184
1740021328.1585,-0.0160,0.0061,0.0125,-0.0147,4.8644
1740021328.1685,-0.0160,-0.0773,0.0124,0.1121,13.5844
1740021328.1785,-0.0166,-0.0130,0.0133,0.0172,7.7108
1740021328.1885,-0.0166,-0.0419,0.0133,0.0626,10.8813
1740021328.1986,-0.0165,0.0441,0.0132,-0.0646,2.2611
1740021328.2085,-0.0161,0.0028,0.0127,-0.0005,6.4248
1740021328.2185,-0.0158,0.0523,0.0123,-0.0728,1.3699
1740021328.2285,-0.0153,0.0665,0.0114,-0.0921,-0.3014
1740021328.2385,-0.0147,0.0613,0.0107,-0.0827,-0.0122
1740021328.2485,-0.0141,0.0736,0.0098,-0.0994,-1.5290
1740021328.2585,-0.0134,0.0581,0.0090,-0.0744,-0.2252
1740021328.2684,-0.0128,0.0728,0.0082,-0.0950,-1.9785
1740021328.2785,-0.0122,0.0539,0.0074,-0.0652,-0.3153
1740021328.2885,-0.0117,0.0493,0.0068,-0.0570,-0.0259
1740021328.2985,-0.0112,0.0467,0.0063,-0.0520,0.0767
1740021328.3085,-0.0108,0.0243,0.0059,-0.0174,2.2664
1740021328.3185,-0.0104,0.0407,0.0055,-0.0411,0.5372
1740021328.3285,-0.0102,-0.0146,0.0053,0.0428,6.2047
1740021328.3385,-0.0100,0.0342,0.0054,-0.0297,1.3288
1740021328.3485,-0.0099,-0.0654,0.0054,0.1207,11.6722
1740021328.3585,-0.0101,0.0282,0.0058,-0.0193,2.4288
1740021328.3685,-0.0100,-0.0887,0.0060,0.1571,14.6191
1740021328.3785,-0.0103,0.0290,0.0066,-0.0188,3.0237
1740021328.3885,-0.0102,-0.0871,0.0068,0.1565,15.1340
1740021328.3985,-0.0104,0.0344,0.0073,-0.0252,3.1307
1740021328.4085,-0.0102,-0.0593,0.0073,0.1166,12.8818
1740021328.4185,-0.0102,0.0435,0.0076,-0.0367,2.6814
1740021328.4285,-0.0098,0.0086,0.0073,0.0168,6.2409
1740021328.4385,-0.0095,0.0567,0.0071,-0.0542,1.3489
1740021328.4485,-0.0089,0.0652,0.0065,-0.0658,0.3012
1740021328.4585,-0.0082,0.0646,0.0059,-0.0638,0.1551
1740021328.4685,-0.0075,0.1038,0.0051,-0.1216,-4.1500
1740021328.4785,-0.0066,0.0669,0.0042,-0.0652,-0.7415
1740021328.4885,-0.0060,0.1229,0.0035,-0.1486,-6.7764
1740021328.4985,-0.0048,0.0900,0.0021,-0.0984,-4.0685
1740021328.5085,-0.0038,0.1673,0.0010,-0.2139,-12.5237
1740021328.5185,-0.0027,0.0625,-0.0003,-0.0561,-2.4338
1740021328.5284,-0.0019,0.1614,-0.0011,-0.2044,-12.9870
1740021328.5385,-0.0009,0.0534,-0.0023,-0.0421,-3.1836
1740021328.5485,-0.0002,0.1332,-0.0029,-0.1621,-14.1064
1740021328.5584,0.0005,0.0176,-0.0035,0.0111,0.5773
1740021328.5685,0.0008,0.0774,-0.0037,-0.0792,-7.4150
1740021328.5785,0.0012,0.0165,-0.0040,0.0118,0.3373
1740021328.5884,0.0015,0.0409,-0.0040,-0.0254,-2.9036
1740021328.5985,0.0017,0.0168,-0.0040,0.0102,0.1739
1740021328.6085,0.0019,0.0176,-0.0039,0.0084,0.0736
1740021328.6185,0.0021,0.0178,-0.0038,0.0076,0.0648
1740021328.6285,0.0022,-0.0200,-0.0036,0.0637,5.1338
1740021328.6385,0.0022,0.0212,-0.0033,0.0013,-0.1167
1740021328.6485,0.0023,-0.0023,-0.0032,0.0360,3.0076
1740021328.6585,0.0024,0.0192,-0.0031,0.0033,0.2639
1740021328.6685,0.0026,0.0090,-0.0030,0.0182,1.5917
1740021328.6785,0.0028,0.0213,-0.0030,-0.0008,-0.0019
1740021328.6885,0.0031,0.0603,-0.0031,-0.0598,-5.2775
1740021328.6985,0.0034,0.0168,-0.0034,0.0051,0.2329
1740021328.7085,0.0038,0.0866,-0.0036,-0.1001,-9.1333
1740021328.7184,0.0042,0.0119,-0.0040,0.0117,0.3619
1740021328.7285,0.0046,0.1072,-0.0042,-0.1320,-12.4035
1740021328.7385,0.0051,0.0061,-0.0047,0.0193,0.4698
1740021328.7484,0.0055,0.1415,-0.0050,-0.1846,-17.6349
1740021328.7585,0.0062,-0.0019,-0.0057,0.0301,0.6454
1740021328.7685,0.0065,0.1368,-0.0060,-0.1790,-17.8555
1740021328.7785,0.0071,-0.0080,-0.0065,0.0378,0.6457
1740021328.7885,0.0073,0.1223,-0.0067,-0.1587,-16.6916
1740021328.7985,0.0078,-0.0129,-0.0072,0.0433,0.5977
1740021328.8085,0.0080,0.0993,-0.0072,-0.1263,-14.2956
1740021328.8184,0.0083,-0.0161,-0.0075,0.0461,0.5070
1740021328.8285,0.0083,0.0507,-0.0073,-0.0553,-8.2804
1740021328.8385,0.0085,-0.0158,-0.0073,0.0433,0.2911
1740021328.8484,0.0084,-0.0016,-0.0070,0.0209,-1.4558
1740021328.8584,0.0083,-0.0125,-0.0067,0.0362,0.0480
1740021328.8685,0.0082,-0.0084,-0.0064,0.0291,-0.3931
1740021328.8785,0.0081,-0.0095,-0.0061,0.0297,-0.1764
1740021328.8885,0.0079,-0.0514,-0.0056,0.0916,5.5285
1740021328.8984,0.0077,-0.0057,-0.0051,0.0221,-0.2037
1740021328.9085,0.0075,-0.0408,-0.0047,0.0739,4.5517
1740021328.9184,0.0073,-0.0032,-0.0043,0.0167,-0.1728
1740021328.9285,0.0072,-0.0313,-0.0040,0.0582,3.6250
1740021328.9385,0.0070,-0.0014,-0.0037,0.0127,-0.1432
1740021328.9485,0.0070,-0.0017,-0.0036,0.0124,-0.0950
1740021328.9585,0.0070,-0.0021,-0.0035,0.0126,-0.0160
1740021328.9685,0.0071,0.0432,-0.0035,-0.0559,-6.0701
1740021328.9785,0.0073,-0.0010,-0.0037,0.0100,-0.4473
1740021328.9885,0.0074,0.0553,-0.0037,-0.0751,-7.9589
1740021328.9985,0.0076,-0.0090,-0.0039,0.0210,0.2522
1740021329.0085,0.0077,0.0723,-0.0041,-0.1017,-10.5932
1740021329.0185,0.0079,-0.0132,-0.0044,0.0262,0.3406
1740021329.0285,0.0081,0.0937,-0.0045,-0.1349,-13.9153
1740021329.0385,0.0084,-0.0187,-0.0049,0.0333,0.4525
1740021329.0485,0.0084,0.0454,-0.0049,-0.0636,-8.0204
1740021329.0585,0.0085,-0.0190,-0.0050,0.0322,0.2431
1740021329.0685,0.0084,0.0124,-0.0048,-0.0155,-3.8395
1740021329.0785,0.0085,-0.0055,-0.0049,0.0107,-1.6659
1740021329.0885,0.0083,-0.0138,-0.0047,0.0224,-0.5541
1740021329.0985,0.0082,-0.0173,-0.0045,0.0269,-0.0230
1740021329.1085,0.0080,-0.0274,-0.0042,0.0412,1.4074
1740021329.1185,0.0078,-0.0150,-0.0038,0.0220,-0.0933
1740021329.1285,0.0075,-0.0671,-0.0035,0.0996,6.9167
1740021329.1385,0.0070,-0.0322,-0.0026,0.0466,2.8735
1740021329.1485,0.0066,-0.0734,-0.0021,0.1078,8.5757
1740021329.1585,0.0063,-0.0032,-0.0016,0.0020,-0.3442
1740021329.1685,0.0060,-0.0785,-0.0013,0.1148,9.7342
1740021329.1785,0.0057,0.0009,-0.0008,-0.0048,-0.3842
1740021329.1885,0.0056,-0.0353,-0.0007,0.0494,4.4186
1740021329.1985,0.0054,-0.0028,-0.0005,0.0005,0.2715
1740021329.2085,0.0055,-0.0000,-0.0006,-0.0037,-0.1453
1740021329.2185,0.0055,-0.0011,-0.0006,-0.0021,-0.0388
1740021329.2285,0.0055,0.0184,-0.0007,-0.0316,-2.6976
1740021329.2384,0.0056,-0.0034,-0.0009,0.0011,0.0501
1740021329.2485,0.0056,0.0382,-0.0010,-0.0615,-5.5465
1740021329.2585,0.0058,-0.0067,-0.0012,0.0058,0.1490
1740021329.2685,0.0058,0.0507,-0.0014,-0.0805,-7.5391
1740021329.2784,0.0060,-0.0102,-0.0017,0.0109,0.2175
1740021329.2885,0.0061,0.0615,-0.0019,-0.0970,-9.3704
1740021329.2985,0.0063,-0.0142,-0.0022,0.0165,0.2802
1740021329.3085,0.0062,0.0232,-0.0022,-0.0400,-4.6760
1740021329.3185,0.0063,-0.0142,-0.0023,0.0158,0.1152
1740021329.3285,0.0062,0.0086,-0.0022,-0.0188,-2.8977
1740021329.3385,0.0061,-0.0143,-0.0022,0.0153,0.0523
1740021329.3485,0.0060,-0.0250,-0.0020,0.0310,1.5357
1740021329.3585,0.0058,-0.0118,-0.0018,0.0109,-0.1029
1740021329.3685,0.0056,-0.0311,-0.0017,0.0395,2.5056
1740021329.3785,0.0054,-0.0101,-0.0014,0.0078,-0.1366
1740021329.3885,0.0053,-0.0418,-0.0012,0.0551,4.1264
1740021329.3985,0.0050,-0.0078,-0.0010,0.0037,-0.1928
1740021329.4085,0.0049,-0.0225,-0.0009,0.0257,1.7808
1740021329.4185,0.0048,-0.0076,-0.0007,0.0032,-0.1103
1740021329.4285,0.0047,-0.0156,-0.0007,0.0151,0.9583
1740021329.4385,0.0046,-0.0075,-0.0006,0.0027,-0.0810
1740021329.4485,0.0045,0.0104,-0.0006,-0.0243,-2.4881
1740021329.4585,0.0045,-0.0094,-0.0007,0.0054,0.0397
1740021329.4685,0.0046,0.0385,-0.0009,-0.0665,-6.3695
1740021329.4785,0.0047,-0.0129,-0.0011,0.0105,0.1752
1740021329.4885,0.0047,0.0547,-0.0012,-0.0911,-8.8503
1740021329.4985,0.0049,-0.0167,-0.0016,0.0160,0.2614
1740021329.5085,0.0049,0.0650,-0.0017,-0.1069,-10.6353
1740021329.5185,0.0051,-0.0123,-0.0021,0.0091,-0.7920
1740021329.5285,0.0052,0.0694,-0.0023,-0.1139,-11.7237
1740021329.5385,0.0053,-0.0250,-0.0027,0.0277,0.3597
1740021329.5485,0.0053,0.0573,-0.0027,-0.0964,-10.5717
1740021329.5585,0.0054,-0.0275,-0.0030,0.0307,0.3183
1740021329.5685,0.0053,0.0296,-0.0029,-0.0555,-7.2158
1740021329.5785,0.0053,-0.0279,-0.0030,0.0304,0.2002
1740021329.5885,0.0051,-0.0023,-0.0028,-0.0085,-3.1065
1740021329.5985,0.0049,-0.0264,-0.0027,0.0272,0.0564
1740021329.6085,0.0047,-0.0058,-0.0025,-0.0041,-2.5893
1740021329.6185,0.0045,-0.0238,-0.0024,0.0225,-0.2290
1740021329.6285,0.0043,-0.0291,-0.0021,0.0300,0.5752
1740021329.6385,0.0040,-0.0233,-0.0019,0.0210,-0.0717
1740021329.6485,0.0038,-0.0258,-0.0017,0.0244,0.3513
1740021329.6585,0.0036,-0.0219,-0.0015,0.0183,-0.0631
1740021329.6685,0.0034,-0.0258,-0.0013,0.0238,0.5172
1740021329.6785,0.0031,-0.0224,-0.0011,0.0186,0.1904
1740021329.6885,0.0029,-0.0226,-0.0009,0.0187,0.3026
1740021329.6985,0.0027,-0.0193,-0.0007,0.0135,-0.0591
1740021329.7085,0.0025,-0.0013,-0.0007,-0.0136,-2.4108
1740021329.7185,0.0024,-0.0201,-0.0007,0.0145,0.0369
1740021329.7285,0.0023,0.0119,-0.0006,-0.0336,-4.1816
1740021329.7385,0.0022,-0.0213,-0.0007,0.0161,0.0998
1740021329.7485,0.0021,0.0150,-0.0007,-0.0385,-4.6931
1740021329.7585,0.0021,-0.0223,-0.0008,0.0174,0.1186
1740021329.7686,0.0020,0.0317,-0.0008,-0.0637,-7.0367
1740021329.7785,0.0020,-0.0191,-0.0010,0.0125,-0.5352
1740021329.7885,0.0018,-0.0092,-0.0009,-0.0026,-1.8082
1740021329.7985,0.0017,-0.0229,-0.0008,0.0179,0.0196
1740021329.8085,0.0014,-0.0210,-0.0006,0.0149,-0.1467
1740021329.8185,0.0012,-0.0213,-0.0005,0.0152,-0.0369
1740021329.8285,0.0010,-0.0415,-0.0003,0.0454,2.7454
1740021329.8385,0.0007,-0.0183,0.0000,0.0105,-0.1360
1740021329.8485,0.0004,-0.0635,0.0003,0.0782,5.9699
1740021329.8585,0.0000,-0.0142,0.0007,0.0042,-0.2462
1740021329.8685,-0.0003,-0.0869,0.0010,0.1133,9.5225
1740021329.8785,-0.0007,-0.0166,0.0015,0.0078,0.6389
1740021329.8885,-0.0009,-0.0759,0.0016,0.0970,8.5483
1740021329.8985,-0.0013,-0.0060,0.0020,-0.0077,-0.3300
1740021329.9085,-0.0016,-0.1015,0.0023,0.1359,12.4487
1740021329.9185,-0.0021,-0.0002,0.0028,-0.0161,-0.4624
1740021329.9285,-0.0023,-0.0776,0.0030,0.1005,9.8632
1740021329.9385,-0.0026,0.0025,0.0033,-0.0194,-0.3681
1740021329.9485,-0.0028,-0.0618,0.0034,0.0777,8.1900
1740021329.9585,-0.0030,0.0046,0.0036,-0.0215,-0.3057
1740021329.9685,-0.0031,-0.0568,0.0036,0.0710,7.8353
1740021329.9785,-0.0033,0.0066,0.0038,-0.0236,-0.2895
1740021329.9885,-0.0034,-0.0436,0.0038,0.0524,6.3610
1740021329.9985,-0.0036,0.0077,0.0039,-0.0241,-0.2344
1740021330.0085,-0.0036,-0.0210,0.0038,0.0195,3.5149
1740021330.0185,-0.0036,0.0071,0.0037,-0.0222,-0.1319
1740021330.0285,-0.0037,-0.0599,0.0038,0.0790,8.7786
1740021330.0385,-0.0039,0.0110,0.0040,-0.0269,-0.3122
1740021330.0485,-0.0040,-0.0739,0.0040,0.1011,10.9668
1740021330.0585,-0.0043,0.0146,0.0043,-0.0313,-0.3848
1740021330.0685,-0.0044,-0.0771,0.0044,0.1071,11.7944
1740021330.0785,-0.0046,0.0180,0.0047,-0.0352,-0.4097
1740021330.0885,-0.0048,-0.0998,0.0048,0.1423,15.2390
1740021330.0985,-0.0051,0.0232,0.0052,-0.0418,-0.5256
1740021330.1085,-0.0051,-0.0760,0.0051,0.1079,12.5716
1740021330.1185,-0.0053,0.0252,0.0054,-0.0433,-0.4286
1740021330.1286,-0.0053,-0.0942,0.0054,0.1367,15.3989
1740021330.1386,-0.0056,0.0298,0.0057,-0.0487,-0.5230
1740021330.1486,-0.0056,-0.0877,0.0057,0.1286,15.0283
1740021330.1586,-0.0058,0.0331,0.0060,-0.0520,-0.5058
1740021330.1686,-0.0057,-0.0552,0.0059,0.0814,11.1114
1740021330.1785,-0.0058,0.0337,0.0059,-0.0511,-0.3655
1740021330.1885,-0.0056,-0.0404,0.0057,0.0608,9.3278
1740021330.1985,-0.0059,0.0039,0.0062,-0.0049,3.9677
1740021330.2085,-0.0059,-0.0286,0.0061,0.0448,8.3373
1740021330.2185,-0.0058,0.0375,0.0060,-0.0534,-0.2616
1740021330.2285,-0.0056,-0.0059,0.0057,0.0126,5.3244
1740021330.2384,-0.0054,0.0357,0.0055,-0.0489,-0.1540
1740021330.2485,-0.0051,0.0024,0.0051,0.0019,4.1026
1740021330.2585,-0.0049,0.0341,0.0049,-0.0449,-0.1095
1740021330.2685,-0.0046,0.0104,0.0045,-0.0085,2.8808
1740021330.2785,-0.0044,0.0323,0.0043,-0.0406,-0.0655
1740021330.2885,-0.0042,-0.0035,0.0040,0.0139,4.5644
1740021330.2985,-0.0040,0.0321,0.0039,-0.0390,-0.1231
1740021330.3085,-0.0038,-0.0065,0.0036,0.0195,4.8763
1740021330.3185,-0.0037,0.0318,0.0035,-0.0373,-0.1332
1740021330.3285,-0.0035,-0.0215,0.0033,0.0432,6.8302
1740021330.3385,-0.0034,0.0326,0.0033,-0.0376,-0.2006
1740021330.3485,-0.0033,-0.0445,0.0033,0.0787,9.9683
1740021330.3585,-0.0033,0.0351,0.0034,-0.0404,-0.3093
1740021330.3685,-0.0031,-0.0365,0.0033,0.0676,9.1076
1740021330.3785,-0.0031,0.0361,0.0034,-0.0409,-0.2784
1740021330.3885,-0.0029,-0.0308,0.0032,0.0601,8.5083
1740021330.3985,-0.0028,0.0368,0.0033,-0.0410,-0.2569
1740021330.4085,-0.0026,-0.0078,0.0030,0.0265,5.5314
1740021330.4185,-0.0025,0.0314,0.0030,-0.0319,0.4256
1740021330.4285,-0.0021,0.0388,0.0026,-0.0425,-0.7116
1740021330.4385,-0.0018,0.0315,0.0023,-0.0311,0.0647
1740021330.4485,-0.0014,0.0733,0.0018,-0.0934,-5.6851
1740021330.4585,-0.0009,0.0258,0.0013,-0.0216,0.2369
1740021330.4685,-0.0005,0.0866,0.0008,-0.1126,-8.0142
1740021330.4785,0.0000,0.0203,0.0002,-0.0129,0.3160
1740021330.4885,0.0004,0.1085,-0.0002,-0.1452,-11.5798
1740021330.4985,0.0010,0.0136,-0.0009,-0.0025,0.4375
1740021330.5085,0.0013,0.0899,-0.0012,-0.1171,-9.8244
1740021330.5185,0.0018,0.0095,-0.0017,0.0035,0.3727
1740021330.5285,0.0020,0.0643,-0.0019,-0.0790,-6.9514
1740021330.5385,0.0026,0.0300,-0.0025,-0.0276,-2.9390
1740021330.5485,0.0028,0.0429,-0.0027,-0.0473,-4.8263
1740021330.5585,0.0030,0.0036,-0.0029,0.0114,0.1906
1740021330.5685,0.0032,0.0401,-0.0029,-0.0438,-4.6740
1740021330.5785,0.0033,0.0021,-0.0030,0.0129,0.1818
1740021330.5885,0.0034,0.0148,-0.0030,-0.0067,-1.4937
1740021330.5985,0.0035,0.0027,-0.0029,0.0110,0.0675
1740021330.6086,0.0035,0.0105,-0.0029,-0.0011,-0.9464
1740021330.6185,0.0036,0.0036,-0.0028,0.0089,-0.0554
1740021330.6285,0.0037,0.0179,-0.0028,-0.0131,-1.9633
1740021330.6385,0.0038,0.0020,-0.0028,0.0104,0.0782
1740021330.6485,0.0038,0.0258,-0.0028,-0.0258,-3.0906
1740021330.6585,0.0040,0.0008,-0.0028,0.0114,0.1146
1740021330.6685,0.0041,0.0534,-0.0029,-0.0679,-6.9117
1740021330.6785,0.0043,-0.0027,-0.0031,0.0158,0.2449
1740021330.6885,0.0046,0.0976,-0.0034,-0.1351,-13.1512
1740021330.6985,0.0049,-0.0090,-0.0038,0.0246,0.4588
1740021330.7085,0.0052,0.1172,-0.0041,-0.1654,-16.3732
1740021330.7185,0.0056,-0.0155,-0.0046,0.0333,0.5668
1740021330.7285,0.0058,0.1227,-0.0048,-0.1747,-17.8217
1740021330.7385,0.0063,-0.0073,-0.0054,0.0199,-1.2631
1740021330.7485,0.0065,0.1110,-0.0056,-0.1585,-17.0713
1740021330.7585,0.0068,-0.0267,-0.0061,0.0476,0.5810
1740021330.7685,0.0069,0.0964,-0.0061,-0.1381,-15.7351
1740021330.7785,0.0071,-0.0303,-0.0064,0.0512,0.5295
1740021330.7885,0.0071,0.0734,-0.0064,-0.1054,-13.1660
1740021330.7985,0.0073,-0.0322,-0.0065,0.0523,0.4353
1740021330.8085,0.0071,0.0268,-0.0063,-0.0373,-7.2627
1740021330.8185,0.0070,-0.0308,-0.0062,0.0482,0.2258
1740021330.8285,0.0068,-0.0250,-0.0058,0.0386,-0.3756
1740021330.8385,0.0065,-0.0253,-0.0054,0.0380,-0.2084
1740021330.8484,0.0063,-0.0410,-0.0050,0.0608,2.0500
1740021330.8585,0.0059,-0.0231,-0.0045,0.0329,-0.1036
1740021330.8685,0.0056,-0.0671,-0.0040,0.0983,5.9234
1740021330.8785,0.0052,-0.0178,-0.0034,0.0235,-0.2399
1740021330.8885,0.0050,-0.0450,-0.0031,0.0637,3.4864
1740021330.8985,0.0047,-0.0157,-0.0027,0.0192,-0.1555
1740021330.9085,0.0045,-0.0252,-0.0025,0.0331,1.1902
1740021330.9185,0.0043,-0.0147,-0.0022,0.0169,-0.0757
1740021330.9285,0.0042,0.0034,-0.0022,-0.0106,-2.4435
1740021330.9385,0.0041,-0.0157,-0.0021,0.0178,0.0507
1740021330.9485,0.0041,0.0483,-0.0022,-0.0787,-8.4689
1740021330.9585,0.0042,-0.0198,-0.0024,0.0233,0.2601
1740021330.9685,0.0043,0.0969,-0.0026,-0.1521,-15.2822
1740021330.9785,0.0046,-0.0265,-0.0031,0.0328,0.4962
1740021330.9885,0.0047,0.0820,-0.0032,-0.1305,-13.9051
1740021330.9985,0.0049,-0.0300,-0.0036,0.0372,0.4461
