Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038958.2791,0.0216,2.5666,-0.0424,-3.5811,-1336.4168,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2891,0.0034,-5.3540,-0.0125,8.2877,2998.1688,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.2991,-0.0159,-1.9909,0.0182,3.2291,1288.3200,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3091,0.0004,5.1705,-0.0038,-7.5123,-2618.7355,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3191,0.0249,1.0673,-0.0387,-1.3462,-525.9765,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3291,0.0090,-3.4932,-0.0123,5.4841,1998.4436,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3391,0.0137,2.1992,-0.0168,-3.0624,-1070.3576,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3490,-0.0081,-5.7126,0.0182,8.8038,3283.5790,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3591,-0.0291,-4.0225,0.0507,6.2605,2479.1285,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3690,-0.0150,5.5061,0.0323,-8.0081,-2667.9776,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3795,0.0143,0.6745,-0.0088,-0.7403,-198.0683,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3922,0.0142,-0.7204,-0.0058,1.3518,560.1569,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.3991,0.0144,0.5162,-0.0045,-0.5057,-98.9539,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4090,0.0169,-0.1561,-0.0054,0.5030,260.2678,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4191,0.0256,1.3500,-0.0157,-1.7565,-579.1253,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4291,0.0153,-3.2133,0.0027,5.0868,1926.3633,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4390,0.0225,2.3821,-0.0055,-3.3111,-1099.8847,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4490,0.0048,-5.5401,0.0239,8.5741,3243.6946,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4590,-0.0108,0.1403,0.0499,0.0505,284.7188,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4690,0.0007,2.1445,0.0353,-2.9445,-827.5520,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4791,-0.0032,-1.6167,0.0442,2.7032,1222.3575,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4890,0.0243,6.2665,0.0059,-9.1078,-3115.6411,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.4991,0.0470,0.5486,-0.0251,-0.5164,-141.7751,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5091,0.0473,-0.4788,-0.0225,1.0212,416.6643,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5191,0.0585,1.7493,-0.0363,-2.3231,-822.2296,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5290,0.0463,-4.1374,-0.0150,6.4989,2397.6132,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5391,0.0300,0.0306,0.0120,0.2331,244.8475,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5491,0.0409,1.9447,-0.0016,-2.6356,-821.7154,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5591,0.0281,-2.6685,0.0205,4.2848,1723.9254,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5691,0.0453,5.2622,-0.0026,-7.6105,-2598.3743,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5791,0.0581,-0.4685,-0.0188,0.9951,427.1850,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5891,0.0720,2.8930,-0.0368,-4.0487,-1432.0750,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.5991,0.0647,-1.9554,-0.0230,3.2160,1206.7696,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6090,0.0830,5.1698,-0.0478,-7.4747,-2692.4916,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6191,0.0949,-0.5212,-0.0630,1.0499,300.4007,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6291,0.1003,1.6022,-0.0685,-2.1397,-856.6500,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6391,0.0923,-3.5923,-0.0542,5.6278,1957.9893,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6491,0.1004,4.3677,-0.0640,-6.3140,-2338.8941,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6590,0.1044,-2.0359,-0.0679,3.2665,1063.5888,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6690,0.1198,5.0798,-0.0889,-7.3968,-2809.4011,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6791,0.1312,-0.5315,-0.1040,0.9746,117.8441,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6891,0.1302,0.3237,-0.1008,-0.3189,-336.1480,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.6991,0.1241,-1.1308,-0.0901,1.8366,460.9346,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7090,0.1294,2.1653,-0.0967,-3.1043,-1323.5760,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7190,0.1124,-3.2851,-0.0700,5.0197,1649.3303,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7290,0.1234,4.6524,-0.0857,-6.8764,-2647.2992,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7391,0.1307,-0.8812,-0.0959,1.3821,256.2473,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7490,0.1332,1.1541,-0.0990,-1.6733,-845.6174,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7590,0.1122,-3.4030,-0.0672,5.1147,1667.3965,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7691,0.1146,3.7997,-0.0707,-5.6896,-2203.0784,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7791,0.1134,-1.7209,-0.0691,2.5624,740.4094,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7890,0.1286,4.1258,-0.0920,-6.1971,-2459.9400,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.7991,0.1307,-1.4009,-0.0955,2.0452,456.8177,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8090,0.1367,2.2155,-0.1051,-3.3713,-1506.7544,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8191,0.1202,-3.2412,-0.0811,4.7541,1453.9304,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8291,0.1317,4.6859,-0.0993,-7.1169,-2839.9610,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8390,0.1425,-0.1165,-0.1166,0.0405,-355.5193,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8490,0.1289,-2.5943,-0.0978,3.7160,1004.6559,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8590,0.1313,1.8833,-0.1031,-2.9921,-1407.1161,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8691,0.1145,-5.2085,-0.0799,7.5782,2421.6151,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8791,0.0863,-1.1391,-0.0401,1.4563,357.9098,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8891,0.0877,1.4196,-0.0448,-2.3870,-1033.4027,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.8991,0.0737,-3.0650,-0.0263,4.3270,1419.3839,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9091,0.0664,0.1552,-0.0168,-0.5116,-281.2972,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9191,0.0999,3.2815,-0.0701,-5.1958,-2128.4445,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9291,0.0888,-4.6503,-0.0564,6.6665,2140.2423,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9391,0.0817,0.8946,-0.0488,-1.6592,-813.3241,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9491,0.0613,-4.8992,-0.0216,7.0168,2368.0998,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9593,0.0376,-0.7328,0.0106,0.7511,228.0863,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9691,0.0383,0.8788,0.0061,-1.6656,-651.4527,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9791,0.0304,-2.2445,0.0155,3.0220,1053.0611,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9891,0.0388,4.0952,-0.0002,-6.4888,-2397.5368,427.1484,9.6108,961.0840,9.6108,0.0006
1740038958.9991,0.0683,0.6960,-0.0481,-1.3794,-727.9969,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0090,0.0490,-4.4867,-0.0227,6.3809,2120.5800,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0191,0.0436,1.0757,-0.0181,-1.9737,-854.0238,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0291,0.0171,-5.6490,0.0180,8.1101,2862.6263,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0391,0.0003,-0.0260,0.0395,-0.3295,-85.2854,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0490,-0.0036,-0.6943,0.0418,0.6783,281.8132,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0591,0.0004,0.8309,0.0322,-1.6012,-562.9686,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0690,-0.0159,-3.6056,0.0530,5.0549,1881.0784,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0790,-0.0127,1.9702,0.0448,-3.2920,-1123.8368,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0890,-0.0367,-5.9218,0.0774,8.5402,3205.4231,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.0990,-0.0718,-1.7815,0.1267,2.3614,1168.1111,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1090,-0.0540,5.2875,0.0975,-8.1455,-2650.5629,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1191,-0.0406,-0.3196,0.0752,0.2630,278.0292,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1290,-0.0317,1.8585,0.0599,-2.9841,-926.6177,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1391,-0.0459,-3.2428,0.0794,4.6642,1866.8671,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1491,-0.0422,3.9230,0.0720,-6.0400,-1967.2233,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1590,-0.0266,-0.1040,0.0472,0.0142,117.7452,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1691,-0.0234,0.7381,0.0410,-1.2403,-348.7579,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1790,-0.0259,-0.8043,0.0435,1.0790,488.9067,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1891,-0.0126,3.0485,0.0223,-4.6894,-1637.8311,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.1991,-0.0096,-1.3313,0.0167,1.8900,696.5215,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2123,-0.0091,1.4679,0.0154,-2.3102,-809.0856,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2191,0.0540,4.9462,-0.0808,-7.5102,-2975.9232,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2291,0.0593,-3.0379,-0.0898,4.4129,1235.4566,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2390,0.0680,2.5276,-0.1043,-3.9215,-1784.8851,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2490,0.0497,-5.3503,-0.0785,7.8222,2469.3206,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2591,0.0359,0.3254,-0.0598,-0.6965,-515.2145,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2690,0.0168,-3.7106,-0.0334,5.3391,1719.8777,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2790,0.0148,1.1107,-0.0325,-1.9012,-867.2921,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2890,-0.0051,-5.0469,-0.0051,7.3280,2515.1683,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.2990,-0.0305,-0.8514,0.0305,1.0216,373.5312,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3091,-0.0257,1.8101,0.0207,-2.9654,-1082.4559,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3190,-0.0358,-2.6619,0.0334,3.7474,1357.0516,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3290,-0.0264,4.4930,0.0169,-6.9783,-2527.2112,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3391,-0.0054,0.3834,-0.0168,-0.7985,-426.6044,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3490,-0.0201,-2.9692,0.0030,4.2273,1431.1156,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3590,-0.0106,2.5770,-0.0135,-4.0948,-1597.6473,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3690,-0.0287,-5.3510,0.0114,7.7986,2731.1082,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3791,-0.0457,-0.5018,0.0345,0.5169,201.9751,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3891,-0.0419,1.0958,0.0265,-1.8734,-677.4772,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.3991,-0.0552,-2.1131,0.0441,2.9424,1099.7853,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4091,-0.0511,2.6656,0.0366,-4.2196,-1481.6909,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4190,0.0018,3.2406,-0.0452,-5.0579,-2042.0008,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4291,-0.0098,-4.7042,-0.0299,6.8456,2254.2422,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4391,-0.0172,0.9335,-0.0209,-1.6232,-746.5158,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4491,-0.0404,-4.9439,0.0117,7.1890,2504.8725,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4591,-0.0502,0.7044,0.0240,-1.2897,-486.4707,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4691,-0.0644,-3.1299,0.0430,4.4636,1629.8100,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4792,-0.0613,1.6912,0.0362,-2.7592,-970.5014,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4893,-0.0738,-4.4542,0.0531,6.4617,2377.9754,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.4991,-0.0919,0.4643,0.0780,-0.8985,-164.8936,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5092,-0.0912,-0.4304,0.0752,0.4519,309.9057,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5191,-0.0901,0.4636,0.0722,-0.8767,-171.4556,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5290,-0.0915,-0.7515,0.0725,0.9535,484.8723,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5390,-0.0802,1.9699,0.0538,-3.1070,-1020.5089,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5490,-0.0982,-5.1450,0.0795,7.5582,2869.8770,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5590,-0.1256,-0.9863,0.1192,1.3532,793.0961,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5691,-0.1071,4.6265,0.0906,-6.9947,-2259.5149,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5791,-0.0862,0.4509,0.0587,-0.7194,-118.7692,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5891,-0.0863,-0.4793,0.0584,0.6844,384.2032,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.5991,-0.0772,1.4002,0.0446,-2.1209,-658.7289,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6091,-0.0882,-3.2948,0.0609,4.9222,1910.5059,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6191,-0.0819,2.3177,0.0513,-3.4744,-1112.8027,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6290,-0.1025,-5.5854,0.0822,8.3724,3217.1800,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6395,-0.1342,-1.4268,0.1299,2.1702,1169.4382,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6490,-0.1129,5.6374,0.0988,-8.3255,-2648.3565,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6591,-0.0960,0.0302,0.0748,0.0831,276.5456,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6690,-0.0838,2.1832,0.0578,-3.1265,-917.9516,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6791,-0.0978,-2.8760,0.0802,4.4598,1864.9912,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6890,-0.0828,5.0342,0.0594,-7.3605,-2409.5708,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.6990,-0.0688,0.1961,0.0405,-0.0923,129.2645,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7091,-0.0646,0.9008,0.0356,-1.1441,-259.8594,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7191,-0.0573,0.5467,0.0266,-0.6058,-93.6424,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7290,-0.0561,-0.2092,0.0268,0.5325,316.4209,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7391,-0.0460,1.4971,0.0139,-2.0214,-635.0098,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7490,-0.0588,-3.5313,0.0355,5.5236,2132.5180,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7591,-0.0549,2.0043,0.0319,-2.7736,-839.3913,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7690,-0.0717,-4.6393,0.0594,7.1922,2811.4283,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7791,-0.0846,-0.6574,0.0807,1.2296,755.9179,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7890,-0.0637,4.6823,0.0517,-6.7474,-2176.3767,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.7991,-0.0429,0.3348,0.0233,-0.2092,73.1173,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8091,-0.0388,0.7045,0.0196,-0.7604,-133.6211,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8190,-0.0356,0.0179,0.0178,0.2734,232.8454,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8290,-0.0254,1.8382,0.0054,-2.4537,-778.8428,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8391,-0.0376,-2.5567,0.0268,4.1402,1648.4552,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8490,-0.0193,5.3681,0.0024,-7.7437,-2673.1729,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8591,-0.0055,-0.3944,-0.0150,0.9114,366.7330,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8690,0.0065,2.4915,-0.0299,-3.4193,-1227.5096,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8791,-0.0117,-4.6651,0.0005,7.3092,2703.6542,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8891,-0.0360,0.9390,0.0400,-1.1080,-175.5138,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.8991,-0.0338,-0.1522,0.0398,0.5350,414.1475,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9090,-0.0236,2.4215,0.0274,-3.3180,-998.6178,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9190,-0.0332,-2.4361,0.0445,3.9720,1664.0436,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9291,-0.0219,4.6760,0.0308,-6.6829,-2180.3524,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9391,0.0008,0.4939,0.0003,-0.3930,-26.2097,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9491,0.0044,0.2616,-0.0017,-0.0438,94.3932,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9590,0.0079,0.4136,-0.0035,-0.2717,9.1899,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9690,0.0123,0.4692,-0.0066,-0.3550,-28.9516,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9791,0.0152,0.2814,-0.0082,-0.0734,68.1983,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9891,0.0196,0.6633,-0.0112,-0.6473,-145.0696,427.1484,9.6108,961.0840,9.6108,0.0006
1740038959.9990,0.0208,-0.0935,-0.0095,0.4869,267.0097,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0091,0.0294,1.7947,-0.0194,-2.3467,-775.9986,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0191,0.0215,-3.1395,-0.0047,5.0543,1917.0175,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0291,0.0167,2.6627,0.0054,-3.6592,-1163.7659,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0391,0.0199,-1.3482,0.0041,2.3631,986.8195,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0490,0.0417,5.6708,-0.0253,-8.1667,-2868.8337,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0590,0.0743,1.5518,-0.0706,-1.9856,-806.4151,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0691,0.0610,-4.1760,-0.0474,6.5779,2320.7756,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0791,0.0447,0.1143,-0.0200,0.1257,102.2835,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0891,0.0502,0.9112,-0.0253,-1.0721,-342.2534,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.0990,0.0461,-0.9114,-0.0162,1.6574,662.7084,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1091,0.0659,4.3096,-0.0430,-6.1751,-2221.2516,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1191,0.0763,0.3575,-0.0563,-0.2508,-148.5741,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1291,0.0734,-0.8141,-0.0492,1.4956,496.6278,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1390,0.0817,1.6345,-0.0591,-2.1803,-848.4238,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1490,0.0723,-3.7135,-0.0427,5.8233,2059.2655,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1590,0.0648,2.8407,-0.0291,-4.0232,-1416.7628,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1691,0.0493,-5.0947,-0.0035,7.8752,2916.8251,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1791,0.0355,-0.1601,0.0191,0.4610,339.4357,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1891,0.0463,2.2761,0.0051,-3.1899,-1008.1343,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.1991,0.0407,-2.1248,0.0158,3.4153,1388.5766,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2090,0.0558,5.0506,-0.0045,-7.3484,-2521.3414,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2191,0.0845,2.6218,-0.0458,-3.6935,-1345.9332,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2291,0.0669,-5.2996,-0.0170,8.1744,2983.7866,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2391,0.0538,0.4273,0.0048,-0.4308,-22.0499,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2490,0.0570,0.2374,0.0021,-0.1443,73.0801,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2590,0.0623,0.6982,-0.0037,-0.8345,-190.8664,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2690,0.0608,-0.8232,0.0006,1.4480,639.7718,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2791,0.0688,2.2259,-0.0100,-3.1272,-1028.4274,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2890,0.0552,-4.9106,0.0126,7.5794,2871.3869,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.2991,0.0302,-0.7789,0.0523,1.3742,783.3966,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3115,0.0456,4.1741,0.0310,-6.0409,-1928.8668,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3191,0.0644,1.5164,0.0044,-2.0410,-581.9986,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3291,0.0598,-2.1911,0.0133,3.5236,1436.6835,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3391,0.0645,2.1197,0.0085,-2.9434,-887.6755,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3491,0.0537,-4.2313,0.0271,6.5877,2580.3419,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3591,0.0508,1.3505,0.0339,-1.7840,-386.1759,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3691,0.0485,-1.7401,0.0401,2.8575,1295.3161,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3812,0.0637,2.9535,0.0195,-4.1732,-1278.9303,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3891,0.0701,-2.7164,0.0125,4.3433,1745.6626,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.3991,0.0663,1.2679,0.0208,-1.6361,-362.5357,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4090,0.0658,-1.3521,0.0244,2.2989,1057.7495,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4191,0.0701,1.4893,0.0200,-1.9613,-476.4413,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4290,0.0641,-2.2987,0.0318,3.7246,1596.1251,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4391,0.0800,3.1837,0.0107,-4.4919,-1403.8827,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4490,0.0678,-4.7689,0.0319,7.4433,2932.0417,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4590,0.0596,0.8301,0.0471,-0.9531,-15.1025,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4691,0.0671,0.6762,0.0388,-0.7134,48.2372,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4791,0.0755,0.8940,0.0293,-1.0321,-92.6758,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4890,0.0802,0.1315,0.0253,0.1173,308.6045,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.4990,0.0934,1.7820,0.0088,-2.3522,-623.7090,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.5091,0.0838,-3.1701,0.0264,5.0791,2091.1147,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.5191,0.0723,-0.4275,0.0462,0.9630,686.2960,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.5291,0.0924,4.4251,0.0193,-6.3031,-1990.9745,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.5391,0.1103,0.0974,-0.0041,0.2022,262.4183,427.1484,9.6108,961.0840,9.6108,0.0006
1740038960.5490,0.1206,1.9457,-0.0161,-2.5703,-764.9248,427.1484,9.6108,961.0840,9.6108,0.0006
